frame,money,towers
1,650,
2,650,
3,650,
4,650,
5,650,
6,650,
7,650,
8,650,
9,650,
10,650,
11,650,
12,650,
13,650,
14,650,
15,650,
16,220,
17,220,16,582,430,0,0,0
18,220,16,582,430,0,0,0
19,220,16,582,430,0,0,0
20,220,16,582,430,0,0,0
21,220,16,582,430,0,0,0
22,224,16,582,430,0,0,0
23,228,16,582,430,0,0,0
24,234,16,582,430,0,0,0
25,244,16,582,430,0,0,0
26,254,16,582,430,0,0,0
27,261,16,582,430,0,0,0
28,270,16,582,430,0,0,0
29,274,16,582,430,0,0,0
30,383,16,582,430,0,0,0
31,3,16,582,430,1,0,0
32,3,16,582,430,1,0,0
33,3,16,582,430,1,0,0
34,3,16,582,430,1,0,0
35,9,16,582,430,1,0,0
36,19,16,582,430,1,0,0
37,28,16,582,430,1,0,0
38,35,16,582,430,1,0,0
39,40,16,582,430,1,0,0
40,46,16,582,430,1,0,0
41,51,16,582,430,1,0,0
42,56,16,582,430,1,0,0
43,68,16,582,430,1,0,0
44,185,16,582,430,1,0,0
45,185,16,582,430,1,0,0
46,185,16,582,430,1,0,0
47,189,16,582,430,1,0,0
48,199,16,582,430,1,0,0
49,209,16,582,430,1,0,0
50,221,16,582,430,1,0,0
51,230,16,582,430,1,0,0
52,237,16,582,430,1,0,0
53,244,16,582,430,1,0,0
655,3275,16,582,430,4,0,2,14,457,296,1,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
656,1725,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
657,1933,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
658,2130,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
659,2283,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
660,2283,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
661,2283,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
662,2426,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
663,2663,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
664,2877,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
665,3119,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
666,3554,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
667,3803,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
668,4279,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
669,4481,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
670,4481,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
671,4528,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
672,4956,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
673,4956,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
674,5173,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
675,5431,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
676,5526,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
677,5906,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
678,5906,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
679,6280,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
680,6618,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
681,6618,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
682,6618,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
683,6964,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
684,6964,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
685,6964,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
686,6964,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
687,6964,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
688,6964,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
689,6964,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,2,0,2
690,5884,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,3,0,2
691,5884,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,3,0,2
692,2319,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
693,2319,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
694,2396,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
695,2614,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
696,2827,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
697,3084,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
698,3255,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
699,3259,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
700,3259,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
701,3605,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
702,3605,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
703,3666,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
704,4148,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
705,4258,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
706,4364,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
707,4479,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
708,4761,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
709,5080,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
710,5191,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
711,5296,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
712,5464,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
713,5464,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
714,5464,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
715,5464,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
716,5464,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
717,5464,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
718,5464,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
719,5464,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
720,5464,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
721,5464,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
722,5464,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
723,5464,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
724,5219,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2
725,5219,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,0,0
726,5219,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,0,0
727,5219,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,0,0
728,5219,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,0,0
729,5219,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,0,0
730,5219,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,0,0
731,5219,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,0,0
732,5219,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,0,0
733,5219,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,0,0
734,5219,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,0,0
735,5109,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,1,0
736,4064,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,2,0
737,4064,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,2,0
738,4064,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,2,0
739,4064,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,2,0
740,4064,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,2,0
741,4064,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,2,0
742,4064,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,2,0
743,4064,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,2,0
744,3764,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,2,1
745,3334,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,2,2
746,3334,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,2,2
747,3334,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,2,2
748,3477,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,2,2
749,315,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,2,2
750,3810,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,2,2
751,3905,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,2,2
752,4049,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,2,2
753,4285,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,2,2
754,2275,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
755,2323,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
756,2532,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
757,2656,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
758,2751,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
759,2751,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
760,2940,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
761,3131,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
762,3179,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
763,3227,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
764,3527,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
765,3527,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
766,3670,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
767,3882,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
768,4187,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
769,4429,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
770,4559,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
771,4721,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
772,4925,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
773,5206,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
774,5432,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
775,5686,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
776,5686,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
777,5686,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
778,5686,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
779,5686,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
780,5687,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
781,5722,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
782,6412,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
783,6609,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
784,6609,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
785,6638,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
786,6717,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
787,6884,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
788,7075,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
789,7209,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
790,7441,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
791,7549,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
792,7841,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
793,7841,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
794,7843,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
